上榜日期,证券号码,证券简称,上榜涨幅,买入额（万）,卖出额（万）,净买入（万）,所属营业部,游资名称
2020-01-22,002907,华森制药,+1.00%,446398.00,2255987.00,-1809589.00,-,敢死队
2020-01-22,002156,通富微电,-1.01%,247149.00,17169664.00,-16922515.00,-,敢死队
2020-01-22,600503,华丽家族,-0.39%,0.00,2573110.00,-2573110.00,-,赵老哥
2020-01-22,300562,乐心医疗,+0.22%,361700.00,7675905.00,-7314205.00,-,赵老哥
2020-01-22,002074,国轩高科,-0.64%,47649950.93,407643.00,+47242307.93,-,赵老哥
2020-01-22,000818,航锦科技,-5.64%,63377101.02,1290869.00,+62086232.02,-,赵老哥
2020-01-22,688012,中微公司,-0.76%,60319200.00,0.00,+60319200.00,-,赵老哥
2020-01-22,300753,爱朋医疗,+1.34%,15454404.00,15808802.00,-354398.00,-,赵老哥
2020-01-22,600530,交大昂立,-1.58%,1255500.00,0.00,+1255500.00,-,赵老哥
2020-01-22,600200,江苏吴中,0.00%,8172192.50,0.00,+8172192.50,-,章盟主
2020-01-22,300598,诚迈科技,-1.54%,19476806.20,21380.00,+19455426.20,-,章盟主
2020-01-22,300182,捷成股份,-2.99%,43307496.41,170051.00,+43137445.41,-,章盟主
2020-01-22,002837,英维克,-0.77%,11300722.00,82127.00,+11218595.00,-,章盟主
2020-01-22,000818,航锦科技,-5.64%,41409610.00,42897016.00,-1487406.00,-,炒股养家
2020-01-22,600866,星湖科技,+0.25%,12526194.70,0.00,+12526194.70,-,炒股养家
2020-01-22,603283,赛腾股份,-1.38%,21479533.00,0.00,+21479533.00,-,炒股养家
2020-01-22,002074,国轩高科,-0.64%,102487910.74,39640.00,+102448270.74,-,方新侠
2020-01-22,300753,爱朋医疗,+1.34%,31121410.00,0.00,+31121410.00,-,欢乐海岸
2020-01-22,002107,沃华医药,+0.91%,0.00,3579696.00,-3579696.00,-,欢乐海岸
2020-01-22,300603,立昂技术,-6.23%,5112816.00,16154146.00,-11041330.00,-,欢乐海岸
2020-01-22,600789,鲁抗医药,-1.01%,19601914.96,0.00,+19601914.96,-,炒新一族
2020-01-22,300812,易天股份,+1.16%,17571857.00,1215994.00,+16355863.00,-,炒新一族
2020-01-22,300598,诚迈科技,-1.54%,1214764.00,44592888.00,-43378124.00,-,炒新一族
2020-01-22,300336,新文化,0.00%,2902692.00,24416840.80,-21514148.80,-,炒新一族
2020-01-22,002074,国轩高科,-0.64%,2275088.00,42239724.92,-39964636.92,-,炒新一族
2020-01-22,300336,新文化,0.00%,39093405.00,6307804.15,+32785600.85,-,炒新一族
2020-01-22,688037,芯源微,-2.07%,16556900.00,0.00,+16556900.00,-,湖州劳动路
2020-01-22,000955,欣龙控股,-0.75%,13530882.55,23551600.00,-10020717.45,-,湖州劳动路
2020-01-22,603301,振德医疗,-0.46%,6278913.80,0.00,+6278913.80,-,宁波桑田路
2020-01-22,600789,鲁抗医药,-1.01%,0.00,26242225.00,-26242225.00,-,宁波桑田路
2020-01-22,300724,捷佳伟创,+3.67%,0.00,8819186.00,-8819186.00,-,宁波桑田路
2020-01-22,002529,海源复材,+1.45%,0.00,18843598.75,-18843598.75,-,宁波桑田路
2020-01-22,002166,莱茵生物,-0.63%,29825.00,12019994.30,-11990169.30,-,宁波桑田路
2020-01-22,002950,奥美医疗,+10.03%,9481390.00,10714340.00,-1232950.00,-,葵花宝典
2020-01-22,600503,华丽家族,-0.39%,11619014.42,0.00,+11619014.42,-,葵花宝典
2020-01-22,300502,新易盛,+4.03%,299473.00,17657153.00,-17357680.00,-,葵花宝典
2020-01-22,002156,通富微电,-1.01%,26674782.00,76750.00,+26598032.00,-,成都系
2020-01-22,600503,华丽家族,-0.39%,11619014.42,0.00,+11619014.42,-,成都系
2020-01-22,300502,新易盛,+4.03%,299473.00,17657153.00,-17357680.00,-,成都系
2020-01-22,300336,新文化,0.00%,38641353.00,44581791.00,-5940438.00,-,徐晓
2020-01-22,002529,海源复材,+0.13%,0.00,4234846.00,-4234846.00,-,欢乐海岸
2020-01-22,300336,新文化,0.00%,38641353.00,44581791.00,-5940438.00,-,湖州劳动路
2020-01-22,600240,退市华业,0.00%,613000.00,0.00,+613000.00,-,余哥
2020-01-22,300264,佳创视讯,-0.40%,6750000.00,0.00,+6750000.00,-,浙江帮
2020-01-22,002971,和远气体,-1.87%,0.00,4011986.66,-4011986.66,-,浙江帮
2020-01-22,002529,海源复材,+0.48%,5871342.00,6587190.12,-715848.12,-,深圳帮
2020-01-21,002603,以岭药业,-0.18%,247208.00,54123600.79,-53876392.79,-,成泉系
2020-01-21,300465,高伟达,-3.03%,498100.00,16354669.60,-15856569.60,-,上海超短帮
2020-01-21,603551,奥普家居,+0.31%,0.00,3450139.98,-3450139.98,-,首板挖掘
2020-01-21,300256,星星科技,-0.53%,19956061.00,729964.00,+19226097.00,-,首板挖掘
2020-01-21,300017,网宿科技,-6.97%,0.00,7467669.90,-7467669.90,-,广东帮
2020-01-21,002436,兴森科技,+1.18%,52072004.00,45142.00,+52026862.00,-,佛山系
2020-01-21,300336,新文化,0.00%,27931119.00,287481.00,+27643638.00,-,一花一残忆
2020-01-21,300811,铂科新材,-3.53%,1521226.00,4409735.94,-2888509.94,-,敢死队
2020-01-21,300707,威唐工业,-0.88%,7773103.00,8197175.00,-424072.00,-,敢死队
2020-01-21,002969,嘉美包装,+10.02%,2498987.00,2227356.00,+271631.00,-,敢死队
2020-01-21,002030,达安基因,0.00%,2323301.00,10491487.84,-8168186.84,-,敢死队
2020-01-21,002973,侨银环保,-1.78%,0.00,5876976.00,-5876976.00,-,敢死队
2020-01-21,002261,拓维信息,-7.10%,4218667.06,35717905.21,-31499238.15,-,敢死队
2020-01-21,000999,华润三九,-1.22%,11639488.95,7817941.00,+3821547.95,-,敢死队
2020-01-21,603005,晶方科技,-0.85%,0.00,38620286.13,-38620286.13,-,赵老哥
2020-01-21,600789,鲁抗医药,-1.01%,7680442.00,0.00,+7680442.00,-,赵老哥
2020-01-21,300562,乐心医疗,+0.22%,86656.00,5154056.00,-5067400.00,-,赵老哥
2020-01-21,300703,创源文化,-3.65%,184700.00,14980773.11,-14796073.11,-,章盟主
2020-01-21,300617,安靠智电,-5.93%,7449074.00,7859214.72,-410140.72,-,章盟主
2020-01-21,601816,京沪高铁,+0.20%,0.00,107090903.56,-107090903.56,-,章盟主
2020-01-21,002605,姚记科技,-0.04%,38034010.72,5906332.00,+32127678.72,-,章盟主
2020-01-21,002291,星期六,-0.58%,585360.00,35797204.30,-35211844.30,-,章盟主
2020-01-21,002261,拓维信息,-7.10%,44214366.00,494606.00,+43719760.00,-,章盟主
2020-01-21,000518,四环生物,-1.02%,5043940.00,0.00,+5043940.00,-,炒股养家
2020-01-21,300617,安靠智电,-5.93%,8462640.50,0.00,+8462640.50,-,炒股养家
2020-01-21,603005,晶方科技,-0.85%,122318495.21,0.00,+122318495.21,-,方新侠
2020-01-21,601816,京沪高铁,+0.20%,0.00,116092081.55,-116092081.55,-,方新侠
2020-01-21,002107,沃华医药,+0.91%,4838875.00,1423389.00,+3415486.00,-,欢乐海岸
2020-01-21,300336,新文化,0.00%,27931119.00,287481.00,+27643638.00,-,炒新一族
2020-01-21,300336,新文化,0.00%,38671003.00,75558.00,+38595445.00,-,炒新一族
2020-01-21,300147,香雪制药,-1.35%,36902045.92,40773.00,+36861272.92,-,炒新一族
2020-01-21,000955,欣龙控股,-0.75%,23685072.00,148193.00,+23536879.00,-,湖州劳动路
2020-01-21,600789,鲁抗医药,-1.01%,23564522.00,0.00,+23564522.00,-,宁波桑田路
2020-01-21,600527,江南高纤,+0.39%,11471715.00,0.00,+11471715.00,-,宁波桑田路
2020-01-21,300592,华凯创意,-1.00%,4656827.00,0.00,+4656827.00,-,宁波桑田路
2020-01-21,002529,海源复材,+1.45%,21248199.14,1625092.00,+19623107.14,-,宁波桑田路
2020-01-21,002166,莱茵生物,-0.63%,10495660.00,0.00,+10495660.00,-,宁波桑田路
2020-01-21,002261,拓维信息,-7.10%,1337632.00,27971821.58,-26634189.58,-,歌神
2020-01-21,600319,ST亚星,+0.23%,3099411.00,0.00,+3099411.00,-,葵花宝典
2020-01-21,002950,奥美医疗,+10.03%,9472240.00,184340.00,+9287900.00,-,葵花宝典
2020-01-21,002030,达安基因,0.00%,12858938.00,20235.00,+12838703.00,-,葵花宝典
2020-01-21,300703,创源文化,-3.65%,4475809.00,24888.00,+4450921.00,-,交易猿
2020-01-21,002291,星期六,-0.58%,39975879.00,3400866.00,+36575013.00,-,交易猿
2020-01-21,300147,香雪制药,-1.35%,11235551.00,12007708.00,-772157.00,-,徐留胜
2020-01-21,002436,兴森科技,+1.18%,34996328.44,10300.00,+34986028.44,-,成都系
2020-01-21,600613,神奇制药,+1.12%,5973900.00,0.00,+5973900.00,-,成都系
2020-01-21,300336,新文化,0.00%,38549808.00,0.00,+38549808.00,-,徐晓
2020-01-21,002969,嘉美包装,-1.86%,128654.00,5027613.00,-4898959.00,-,欢乐海岸
2020-01-21,002291,星期六,-0.59%,400316.00,36215688.00,-35815372.00,-,欢乐海岸
2020-01-21,300703,创源文化,-0.11%,4475809.00,24888.00,+4450921.00,-,徐晓
2020-01-21,002291,星期六,+0.89%,39975879.00,3400866.00,+36575013.00,-,徐晓
2020-01-21,300336,新文化,0.00%,38549808.00,0.00,+38549808.00,-,湖州劳动路
2020-01-21,000700,模塑科技,+1.01%,15681772.00,1023132.00,+14658640.00,-,中山东路
2020-01-21,002261,拓维信息,-2.83%,745349.00,13083120.26,-12337771.26,-,孙哥
2020-01-21,300617,安靠智电,-4.56%,0.00,9707763.00,-9707763.00,-,浙江帮
2020-01-21,002529,海源复材,+0.48%,11386236.00,0.00,+11386236.00,-,深圳帮
2020-01-21,002316,亚联发展,-1.62%,798360.00,5859090.00,-5060730.00,-,深圳帮
2020-01-20,300567,精测电子,+1.02%,25926116.00,0.00,+25926116.00,-,上海超短帮
2020-01-20,688368,晶丰明源,-2.55%,11097400.00,0.00,+11097400.00,-,上海超短帮
2020-01-20,688368,晶丰明源,-2.55%,15260200.00,0.00,+15260200.00,-,上海超短帮
2020-01-20,688099,晶晨股份,+1.69%,13048400.00,0.00,+13048400.00,-,上海超短帮
2020-01-20,300454,深信服,-3.97%,102385075.00,27587.00,+102357488.00,-,上海超短帮
2020-01-20,002074,国轩高科,-0.64%,62613511.00,65894629.56,-3281118.56,-,上海超短帮
2020-01-20,600327,大东方,+0.49%,0.00,10535024.48,-10535024.48,-,首板挖掘
2020-01-20,002739,万达电影,-0.40%,13865718.00,1975.00,+13863743.00,-,首板挖掘
2020-01-20,688399,硕世生物,-2.05%,0.00,1481600.00,-1481600.00,-,广东帮
2020-01-20,300707,威唐工业,-0.88%,2665162.00,476973.00,+2188189.00,-,广东帮
2020-01-20,002711,*ST欧浦,0.00%,1859212.00,763835.00,+1095377.00,-,广东帮
2020-01-20,002711,*ST欧浦,0.00%,99882.00,1175396.00,-1075514.00,-,佛山系
2020-01-20,002837,英维克,-0.77%,2059234.40,14893544.44,-12834310.04,-,一花一残忆
2020-01-20,000670,*ST盈方,-1.13%,75140.00,1465388.82,-1390248.82,-,一花一残忆
2020-01-20,300811,铂科新材,-3.53%,4019881.36,2395122.00,+1624759.36,-,敢死队
2020-01-20,002512,达华智能,+0.44%,4012939.00,2433266.00,+1579673.00,-,敢死队
2020-01-20,300643,万通智控,-0.22%,4445010.00,295630.00,+4149380.00,-,赵老哥
2020-01-20,300496,中科创达,-3.47%,40385605.00,177127.00,+40208478.00,-,赵老哥
2020-01-20,002603,以岭药业,-0.18%,14896599.20,70476.00,+14826123.20,-,赵老哥
2020-01-20,601816,京沪高铁,+0.20%,133991895.01,0.00,+133991895.01,-,赵老哥
2020-01-20,600579,克劳斯,+0.45%,0.00,6890528.00,-6890528.00,-,章盟主
2020-01-20,300703,创源文化,-3.65%,17004849.00,17270.00,+16987579.00,-,章盟主
2020-01-20,300496,中科创达,-3.47%,58793897.57,57145.00,+58736752.57,-,章盟主
2020-01-20,300222,科大智能,-2.25%,33599160.00,0.00,+33599160.00,-,章盟主
2020-01-20,601816,京沪高铁,+0.20%,0.00,313203304.28,-313203304.28,-,章盟主
2020-01-20,300811,铂科新材,-3.53%,717138.00,20895105.46,-20177967.46,-,章盟主
2020-01-20,002605,姚记科技,-0.04%,12644408.00,14651689.00,-2007281.00,-,章盟主
2020-01-20,002291,星期六,-0.58%,32255473.70,9249976.60,+23005497.10,-,章盟主
2020-01-20,000597,东北制药,+0.19%,4851585.00,76880.24,+4774704.76,-,章盟主
2020-01-20,002074,国轩高科,-0.64%,45701104.00,51230.00,+45649874.00,-,炒股养家
2020-01-20,601816,京沪高铁,+0.20%,0.00,39358059.03,-39358059.03,-,方新侠
2020-01-20,300703,创源文化,-3.65%,11137419.50,1782587.11,+9354832.39,-,欢乐海岸
2020-01-20,002837,英维克,-0.77%,2059234.40,14893544.44,-12834310.04,-,炒新一族
2020-01-20,000670,*ST盈方,-1.13%,75140.00,1465388.82,-1390248.82,-,炒新一族
2020-01-20,000818,航锦科技,-5.64%,540146.00,20497038.32,-19956892.32,-,炒新一族
2020-01-20,300567,精测电子,+1.02%,36352907.00,0.00,+36352907.00,-,湖州劳动路
2020-01-20,000818,航锦科技,-5.64%,28679963.43,0.00,+28679963.43,-,湖州劳动路
2020-01-20,300559,佳发教育,-0.52%,22352548.00,0.00,+22352548.00,-,宁波桑田路
2020-01-20,002837,英维克,-0.77%,1115540.00,11474865.80,-10359325.80,-,宁波桑田路
2020-01-20,002115,三维通信,-3.81%,20062996.64,753806.38,+19309190.26,-,歌神
2020-01-20,300771,智莱科技,-1.95%,37510.00,5340995.00,-5303485.00,-,葵花宝典
2020-01-20,002473,圣莱达,0.00%,3786145.00,7484170.45,-3698025.45,-,葵花宝典
2020-01-20,002316,亚联发展,-0.53%,384026.00,13432261.00,-13048235.00,-,葵花宝典
2020-01-20,300811,铂科新材,-3.53%,81679.00,5751594.79,-5669915.79,-,徐留胜
2020-01-20,300811,铂科新材,-3.53%,81683.00,4557881.00,-4476198.00,-,红岭路
2020-01-20,300306,远方信息,-1.13%,2002542.00,0.00,+2002542.00,-,红岭路
2020-01-20,300771,智莱科技,-1.95%,37510.00,5340995.00,-5303485.00,-,成都系
2020-01-20,002473,圣莱达,0.00%,3786145.00,7484170.45,-3698025.45,-,成都系
2020-01-20,002316,亚联发展,-0.53%,384026.00,13432261.00,-13048235.00,-,成都系
2020-01-20,002969,嘉美包装,-1.86%,5778538.00,238835.00,+5539703.00,-,欢乐海岸
2020-01-20,000700,模塑科技,+3.57%,3560318.00,14066541.79,-10506223.79,-,欢乐海岸
2020-01-20,300811,铂科新材,+1.66%,81683.00,4557881.00,-4476198.00,-,杭州帮
2020-01-20,300306,远方信息,+0.55%,2002542.00,0.00,+2002542.00,-,杭州帮
2020-01-20,000547,航天发展,-2.73%,0.00,33191254.00,-33191254.00,-,浙江帮
2020-01-20,600515,海航基础,-0.91%,12837664.00,0.00,+12837664.00,-,深圳帮
2020-01-20,002115,三维通信,-2.36%,10410.00,17365180.09,-17354770.09,-,深圳帮
2020-01-17,688078,龙软科技,-1.13%,5704900.00,0.00,+5704900.00,-,杭州帮
2020-01-17,688002,睿创微纳,-2.92%,9270300.00,0.00,+9270300.00,-,杭州帮
2020-01-17,002235,安妮股份,-4.28%,279101.00,14819497.56,-14540396.56,-,杭州帮
2020-01-17,002074,国轩高科,-0.64%,635933.00,24587951.26,-23952018.26,-,杭州帮
2020-01-17,002291,星期六,-0.58%,1066711.00,36526652.00,-35459941.00,-,上海超短帮
2020-01-17,300603,立昂技术,-6.23%,50501928.54,0.00,+50501928.54,-,上海超短帮
2020-01-17,002074,国轩高科,-0.64%,61762730.00,10998.00,+61751732.00,-,上海超短帮
2020-01-17,600327,大东方,+0.49%,10262663.08,0.00,+10262663.08,-,首板挖掘
2020-01-17,600248,延长化建,+0.81%,4980942.00,0.00,+4980942.00,-,首板挖掘
2020-01-17,002596,海南瑞泽,0.00%,0.00,6739019.00,-6739019.00,-,首板挖掘
2020-01-17,300811,铂科新材,-3.53%,19542.00,7656397.40,-7636855.40,-,首板挖掘
2020-01-17,300391,康跃科技,0.00%,10115452.00,9717527.00,+397925.00,-,首板挖掘
2020-01-17,688078,龙软科技,-1.13%,5450600.00,0.00,+5450600.00,-,首板挖掘
2020-01-17,300391,康跃科技,0.00%,250843.00,12538470.78,-12287627.78,-,广东帮
2020-01-17,600327,大东方,+0.49%,0.00,5104234.56,-5104234.56,-,瑞鹤仙
2020-01-17,300410,正业科技,+0.33%,11050.00,2572544.00,-2561494.00,-,佛山系
2020-01-17,688012,中微公司,-0.76%,0.00,35816800.00,-35816800.00,-,一花一残忆
2020-01-17,002945,华林证券,-1.93%,2946410.00,11656929.00,-8710519.00,-,一花一残忆
2020-01-17,002837,英维克,-0.77%,4168966.20,12711930.00,-8542963.80,-,一花一残忆
2020-01-17,300812,易天股份,+1.16%,0.00,122914.00,-122914.00,-,敢死队
2020-01-17,300643,万通智控,-0.22%,4394378.00,3853544.00,+540834.00,-,敢死队
2020-01-17,002973,侨银环保,-1.78%,0.00,37050.00,-37050.00,-,敢死队
2020-01-17,002971,和远气体,-0.73%,0.00,35461.00,-35461.00,-,敢死队
2020-01-17,002351,漫步者,-0.09%,14653166.98,6261838.00,+8391328.98,-,敢死队
2020-01-17,002291,星期六,-0.58%,793361.00,75821832.45,-75028471.45,-,赵老哥
2020-01-17,002351,漫步者,-0.09%,714137.00,39197116.98,-38482979.98,-,赵老哥
2020-01-17,002291,星期六,-0.58%,4169526.00,64321461.53,-60151935.53,-,赵老哥
2020-01-17,000860,顺鑫农业,+0.43%,87069642.80,1002767.00,+86066875.80,-,赵老哥
2020-01-17,000758,中色股份,-3.23%,17378893.52,12409.00,+17366484.52,-,章盟主
2020-01-17,601816,京沪高铁,+0.20%,276859447.45,0.00,+276859447.45,-,章盟主
2020-01-17,601816,京沪高铁,+0.20%,103645556.32,0.00,+103645556.32,-,方新侠
2020-01-17,000860,顺鑫农业,+0.43%,32408640.00,97865.00,+32310775.00,-,方新侠
2020-01-17,688012,中微公司,-0.76%,0.00,35816800.00,-35816800.00,-,炒新一族
2020-01-17,002945,华林证券,-1.93%,2946410.00,11656929.00,-8710519.00,-,炒新一族
2020-01-17,002837,英维克,-0.77%,4168966.20,12711930.00,-8542963.80,-,炒新一族
2020-01-17,002351,漫步者,-0.09%,0.00,45401743.38,-45401743.38,-,湖州劳动路
2020-01-17,002837,英维克,-0.77%,10871592.21,24177096.79,-13305504.58,-,宁波桑田路
2020-01-17,688078,龙软科技,-1.13%,0.00,7758800.00,-7758800.00,-,歌神
2020-01-17,300813,泰林生物,-1.53%,0.00,17585.00,-17585.00,-,歌神
2020-01-17,300643,万通智控,-0.22%,231708.00,22832693.00,-22600985.00,-,歌神
2020-01-17,300264,佳创视讯,+0.69%,30209142.00,6894575.00,+23314567.00,-,歌神
2020-01-17,300811,铂科新材,-3.53%,119935.00,10575039.00,-10455104.00,-,葵花宝典
2020-01-17,688118,普元信息,-3.93%,5890300.00,0.00,+5890300.00,-,葵花宝典
2020-01-17,002473,圣莱达,0.00%,3686345.00,4377844.00,-691499.00,-,葵花宝典
2020-01-17,601816,京沪高铁,+0.20%,0.00,45646170.76,-45646170.76,-,交易猿
2020-01-17,002292,奥飞娱乐,-1.41%,4943265.00,5025244.79,-81979.79,-,交易猿
2020-01-17,688088,虹软科技,-1.06%,0.00,9322700.00,-9322700.00,-,徐留胜
2020-01-17,688002,睿创微纳,-2.92%,6768400.00,0.00,+6768400.00,-,徐留胜
2020-01-17,601816,京沪高铁,+0.20%,0.00,59507695.36,-59507695.36,-,徐留胜
2020-01-17,000818,航锦科技,-5.64%,36569163.00,38848275.99,-2279112.99,-,成都系
2020-01-17,688118,普元信息,-3.93%,5890300.00,0.00,+5890300.00,-,成都系
2020-01-17,002473,圣莱达,0.00%,3686345.00,4377844.00,-691499.00,-,成都系
2020-01-17,002291,星期六,-0.58%,67611.00,49894879.10,-49827268.10,-,徐晓
2020-01-17,000700,模塑科技,+3.57%,13097228.47,216073.00,+12881155.47,-,欢乐海岸
2020-01-17,600327,大东方,-1.50%,0.00,5104234.56,-5104234.56,-,上海超短帮
2020-01-17,002235,安妮股份,+1.01%,57997764.08,11059120.00,+46938644.08,-,山东帮
2020-01-17,601816,京沪高铁,-0.41%,0.00,45646170.76,-45646170.76,-,徐晓
2020-01-17,002292,奥飞娱乐,-1.20%,4943265.00,5025244.79,-81979.79,-,徐晓
2020-01-17,002291,星期六,+0.89%,67611.00,49894879.10,-49827268.10,-,湖州劳动路
2020-01-17,000818,航锦科技,-5.03%,458388.00,25011462.59,-24553074.59,-,余哥
2020-01-17,300410,正业科技,-1.17%,5402090.00,0.00,+5402090.00,-,孙哥
2020-01-17,002115,三维通信,-2.36%,16745389.38,0.00,+16745389.38,-,深圳帮
2020-01-16,300643,万通智控,-0.22%,11895445.04,11210.00,+11884235.04,-,杭州帮
2020-01-16,000049,德赛电池,+1.08%,16648720.00,90000.00,+16558720.00,-,杭州帮
2020-01-16,300707,威唐工业,-0.88%,76736.00,7891916.00,-7815180.00,-,杭州帮
2020-01-16,688037,芯源微,-2.07%,14653300.00,0.00,+14653300.00,-,上海超短帮
2020-01-16,300356,光一科技,0.00%,21775.00,4914848.00,-4893073.00,-,上海超短帮
2020-01-16,002803,吉宏股份,-0.44%,12013078.10,23220.00,+11989858.10,-,上海超短帮
2020-01-16,603888,新华网,-2.03%,0.00,45533733.48,-45533733.48,-,上海超短帮
2020-01-16,600088,中视传媒,-0.85%,0.00,22056537.64,-22056537.64,-,上海超短帮
2020-01-16,300603,立昂技术,-6.23%,12764535.94,0.00,+12764535.94,-,上海超短帮
2020-01-16,000998,隆平高科,+0.19%,45422646.56,20470.00,+45402176.56,-,上海超短帮
2020-01-16,300598,诚迈科技,-1.54%,411440.00,12469826.00,-12058386.00,-,首板挖掘
2020-01-16,603037,凯众股份,-2.05%,19397386.00,0.00,+19397386.00,-,首板挖掘
2020-01-16,600501,航天晨光,-3.28%,4999680.00,0.00,+4999680.00,-,首板挖掘
2020-01-16,600088,中视传媒,-0.85%,0.00,18563290.30,-18563290.30,-,首板挖掘
2020-01-16,300811,铂科新材,-3.53%,91424.00,11280307.00,-11188883.00,-,广东帮
2020-01-16,300707,威唐工业,-0.88%,261573.00,6127593.00,-5866020.00,-,广东帮
2020-01-16,603037,凯众股份,-2.05%,7222481.00,0.00,+7222481.00,-,佛山系
2020-01-16,300598,诚迈科技,-1.54%,969576.00,25635133.00,-24665557.00,-,佛山系
2020-01-16,002411,延安必康,0.00%,56390911.12,0.00,+56390911.12,-,佛山系
2020-01-16,002965,祥鑫科技,+0.18%,848993.00,5024654.59,-4175661.59,-,敢死队
2020-01-16,603000,人民网,-3.06%,0.00,46551785.00,-46551785.00,-,敢死队
2020-01-16,002351,漫步者,-0.09%,40609029.00,380841.00,+40228188.00,-,赵老哥
2020-01-16,002837,英维克,-0.77%,6591126.00,13649.00,+6577477.00,-,赵老哥
2020-01-16,002351,漫步者,-0.09%,35200848.00,4038790.00,+31162058.00,-,赵老哥
2020-01-16,601816,N京沪,+0.20%,87218192.18,0.00,+87218192.18,-,章盟主
2020-01-16,300598,诚迈科技,-1.54%,21655000.00,511587.00,+21143413.00,-,章盟主
