上榜日期,证券号码,证券简称,上榜涨幅,买入额（万）,卖出额（万）,净买入（万）,所属营业部,游资名称
2024-12-13,603389,亚振家居,9.98%,792.77万,0,792.77万,华鑫证券有限责任公司上海宛平南路证券营业部,炒股养家
2024-12-13,603216,梦天家居,10.01%,685.19万,0,685.19万,华鑫证券有限责任公司上海宛平南路证券营业部,炒股养家
2024-12-13,600706,曲江文旅,10.00%,1361.25万,0,1361.25万,华鑫证券有限责任公司上海宛平南路证券营业部,炒股养家
2024-12-13,600686,金龙汽车,10.03%,7636.61万,0,7636.61万,华鑫证券有限责任公司上海宛平南路证券营业部,炒股养家
2024-12-13,301125,腾亚精工,-3.85%,0,1142.83万,-1142.83万,华鑫证券有限责任公司上海宛平南路证券营业部,炒股养家
2024-12-13,000816,智慧农业,10.11%,2303.59万,1383.87万,919.72万,华鑫证券有限责任公司上海宛平南路证券营业部,炒股养家
2024-12-13,603682,锦和商管,10.08%,436.19万,0,436.19万,华鑫证券有限责任公司上海茅台路证券营业部,炒股养家
2024-12-13,603216,梦天家居,10.01%,1019.94万,0,1019.94万,华鑫证券有限责任公司上海茅台路证券营业部,炒股养家
2024-12-13,600300,维维股份,3.65%,2903.18万,0,2903.18万,华福证券有限责任公司上海宛平南路证券营业部,南京帮
2024-12-13,002031,巨轮智能,-9.96%,7906.34万,3795.76万,4110.58万,华福证券有限责任公司上海宛平南路证券营业部,南京帮
2024-12-13,000813,德展健康,10.00%,4223.13万,4620,4222.67万,华福证券有限责任公司上海宛平南路证券营业部,南京帮
2024-12-13,002031,巨轮智能,-9.96%,24.56万,8025.73万,-8001.16万,华鑫证券有限责任公司江苏分公司,南京帮
2024-12-13,603667,五洲新春,9.99%,7719.44万,0,7719.44万,国盛证券有限责任公司宁波桑田路证券营业部,宁波桑田路
2024-12-12,301383,天键股份,8.18%,1647.56万,0,1647.56万,中国银河证券股份有限公司北京学院南路证券营业部,苏南帮
2024-12-12,300853,申昊科技,-8.66%,1039.01万,2703.53万,-1664.52万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2024-12-12,603825,华扬联众,-6.17%,0,1684.39万,-1684.39万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2024-12-12,600527,江南高纤,-8.70%,2472.38万,0,2472.38万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2024-12-12,002512,达华智能,9.97%,487.79万,2473.75万,-1985.95万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2024-12-12,002481,双塔食品,5.17%,1979.15万,43.86万,1935.29万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2024-12-12,000681,视觉中国,10.00%,162.64万,3338.5万,-3175.85万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2024-12-12,000619,海螺新材,-9.38%,386.77万,663.36万,-276.58万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2024-12-12,600828,茂业商业,10.12%,749万,0,749万,华鑫证券有限责任公司上海宛平南路证券营业部,炒股养家
2024-12-12,603825,华扬联众,-6.17%,0,1088.57万,-1088.57万,华鑫证券有限责任公司江苏分公司,南京帮
2024-12-12,002031,巨轮智能,10.04%,8168.47万,1.93万,8166.54万,华鑫证券有限责任公司江苏分公司,南京帮
2024-12-12,001319,铭科精技,9.99%,2041.12万,0,2041.12万,华鑫证券有限责任公司江苏分公司,南京帮
2024-12-12,600824,益民集团,10.05%,1914.9万,0,1914.9万,国盛证券有限责任公司宁波桑田路证券营业部,宁波桑田路
2024-12-12,002347,泰尔股份,-9.96%,135.75万,1012.04万,-876.28万,国盛证券有限责任公司宁波桑田路证券营业部,宁波桑田路
2024-12-11,605179,一鸣食品,9.99%,0,1535.92万,-1535.92万,东莞证券股份有限公司四川分公司,苏南帮
2024-12-11,688018,乐鑫科技,20.00%,7986.96万,0,7986.96万,华泰证券股份有限公司南京江宁天元东路证券营业部,苏南帮
2024-12-11,002031,巨轮智能,4.70%,815.06万,8343.72万,-7528.65万,海通证券股份有限公司南京广州路证券营业部,苏南帮
2024-12-11,300853,申昊科技,20.00%,2647.34万,34.6万,2612.73万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2024-12-11,603825,华扬联众,-10.01%,1948.57万,0,1948.57万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2024-12-11,603717,天域生物,9.97%,549.18万,0,549.18万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2024-12-11,603667,五洲新春,6.55%,0,4586.23万,-4586.23万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2024-12-11,603466,风语筑,-8.98%,1951.56万,0,1951.56万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2024-12-11,600545,卓郎智能,9.97%,0,997.09万,-997.09万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2024-12-11,603719,良品铺子,9.97%,1777.01万,0,1777.01万,华鑫证券有限责任公司上海宛平南路证券营业部,炒股养家
2024-12-11,603375,盛景微,-1.64%,0,757.83万,-757.83万,华鑫证券有限责任公司上海宛平南路证券营业部,炒股养家
2024-12-11,002347,泰尔股份,-7.10%,21.38万,3981.53万,-3960.14万,华泰证券股份有限公司扬中翠竹南路证券营业部,南京帮
2024-12-11,002177,御银股份,3.92%,3471.24万,0,3471.24万,华福证券有限责任公司上海宛平南路证券营业部,南京帮
2024-12-11,002031,巨轮智能,4.70%,2079.73万,8749.27万,-6669.54万,华福证券有限责任公司上海宛平南路证券营业部,南京帮
2024-12-11,002362,汉王科技,-10.01%,1.88万,2843.31万,-2841.42万,华鑫证券有限责任公司江苏分公司,南京帮
2024-12-11,002177,御银股份,3.92%,3829.54万,9.16万,3820.38万,华鑫证券有限责任公司江苏分公司,南京帮
2024-12-11,002177,御银股份,3.92%,2378.62万,935.91万,1442.7万,粤开证券股份有限公司山东分公司,南京帮
2024-12-11,600527,江南高纤,9.87%,0,2114.11万,-2114.11万,国盛证券有限责任公司宁波桑田路证券营业部,宁波桑田路
2024-12-11,002530,金财互联,-10.02%,1021.76万,8166.88万,-7145.12万,国盛证券有限责任公司宁波桑田路证券营业部,宁波桑田路
2024-12-10,002523,天桥起重,10.00%,11.32万,2957.85万,-2946.52万,中国银河证券股份有限公司北京学院南路证券营业部,苏南帮
2024-12-10,688365,光云科技,19.53%,2924.51万,0,2924.51万,华泰证券股份有限公司南京江宁天元东路证券营业部,苏南帮
2024-12-10,002362,汉王科技,10.01%,0,4072.66万,-4072.66万,华福证券有限责任公司上海宛平南路证券营业部,南京帮
2024-12-10,002265,建设工业,10.01%,6433.61万,2781.66万,3651.94万,华鑫证券有限责任公司江苏分公司,南京帮
2024-12-10,603395,红四方,-0.80%,1164.38万,0,1164.38万,国盛证券有限责任公司宁波桑田路证券营业部,宁波桑田路
2024-12-10,002526,山东矿机,7.84%,996.82万,4457.6万,-3460.78万,国盛证券有限责任公司宁波桑田路证券营业部,宁波桑田路
2024-12-09,600527,江南高纤,10.04%,0,492.03万,-492.03万,长江证券股份有限公司南京中山东路证券营业部,苏南帮
2024-12-09,920098,科隆新材,-16.12%,196.2万,1186.53万,-990.32万,东莞证券股份有限公司四川分公司,苏南帮
2024-12-09,605179,一鸣食品,9.98%,1685.5万,0,1685.5万,东莞证券股份有限公司四川分公司,苏南帮
2024-12-09,603843,正平股份,10.00%,700.65万,0,700.65万,华泰证券股份有限公司南京江宁天元东路证券营业部,苏南帮
2024-12-09,301600,慧翰股份,20.00%,989.1万,7.04万,982.06万,华泰证券股份有限公司南京江宁天元东路证券营业部,苏南帮
2024-12-09,002031,巨轮智能,-10.00%,7031.55万,231.67万,6799.87万,海通证券股份有限公司南京广州路证券营业部,苏南帮
2024-12-09,002713,东易日盛,0.99%,1347.68万,19.14万,1328.53万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2024-12-09,603843,正平股份,10.00%,780.62万,0,780.62万,华鑫证券有限责任公司上海宛平南路证券营业部,炒股养家
2024-12-09,600618,氯碱化工,10.05%,744.09万,0,744.09万,华鑫证券有限责任公司上海宛平南路证券营业部,炒股养家
2024-12-09,600571,信雅达,-5.90%,0,1919.53万,-1919.53万,华鑫证券有限责任公司上海宛平南路证券营业部,炒股养家
2024-12-09,603002,宏昌电子,-10.04%,0,1869.26万,-1869.26万,华泰证券股份有限公司扬中翠竹南路证券营业部,南京帮
2024-12-09,002177,御银股份,-2.85%,1805.52万,1482.8万,322.71万,华福证券有限责任公司上海宛平南路证券营业部,南京帮
2024-12-09,300840,酷特智能,5.44%,5614,2383.96万,-2383.39万,华鑫证券有限责任公司江苏分公司,南京帮
2024-12-09,603002,宏昌电子,-10.04%,0,2071.74万,-2071.74万,粤开证券股份有限公司山东分公司,南京帮
2024-12-09,002177,御银股份,-2.85%,671.03万,3196.87万,-2525.84万,粤开证券股份有限公司山东分公司,南京帮
2024-12-09,603667,五洲新春,-2.55%,4027.72万,0,4027.72万,国盛证券有限责任公司宁波桑田路证券营业部,宁波桑田路
2024-12-09,600793,宜宾纸业,10.03%,1429.97万,0,1429.97万,国盛证券有限责任公司宁波桑田路证券营业部,宁波桑田路
2024-12-09,600545,卓郎智能,5.24%,0,1303.6万,-1303.6万,国盛证券有限责任公司宁波桑田路证券营业部,宁波桑田路
2024-12-09,600527,江南高纤,10.04%,1571.42万,0,1571.42万,国盛证券有限责任公司宁波桑田路证券营业部,宁波桑田路
2024-12-09,002741,光华科技,9.52%,5936.59万,8747.19万,-2810.6万,国盛证券有限责任公司宁波桑田路证券营业部,宁波桑田路
2024-12-09,002530,金财互联,10.04%,8181.14万,440.31万,7740.83万,国盛证券有限责任公司宁波桑田路证券营业部,宁波桑田路
2024-12-06,600527,江南高纤,10.21%,0,492.03万,-492.03万,长江证券股份有限公司南京中山东路证券营业部,苏南帮
2024-12-06,920098,科隆新材,29.98%,819.72万,4.91万,814.81万,东莞证券股份有限公司四川分公司,苏南帮
2024-12-06,920002,万达轴承,0.22%,65.58万,346.34万,-280.75万,东莞证券股份有限公司四川分公司,苏南帮
2024-12-06,688709,成都华微,19.99%,1276.22万,0,1276.22万,东莞证券股份有限公司四川分公司,苏南帮
2024-12-06,301102,兆讯传媒,-8.11%,919.36万,146.96万,772.4万,中国银河证券股份有限公司北京学院南路证券营业部,苏南帮
2024-12-06,688165,埃夫特,-1.51%,0,9880.43万,-9880.43万,华泰证券股份有限公司南京江宁天元东路证券营业部,苏南帮
2024-12-06,300624,万兴科技,12.77%,3.2亿,2999.06万,2.9亿,华鑫证券有限责任公司上海宛平南路证券营业部,炒股养家
2024-12-06,300071,福石控股,20.00%,2051.87万,2149.53万,-97.65万,华鑫证券有限责任公司上海宛平南路证券营业部,炒股养家
2024-12-06,002681,奋达科技,2.47%,1325.46万,9534.56万,-8209.09万,华福证券有限责任公司上海宛平南路证券营业部,南京帮
2024-12-06,002175,东方智造,9.93%,2434.36万,7595,2433.6万,华福证券有限责任公司上海宛平南路证券营业部,南京帮
2024-12-06,300840,酷特智能,20.02%,2280.12万,0,2280.12万,华鑫证券有限责任公司江苏分公司,南京帮
2024-12-06,002526,山东矿机,10.04%,6972,2359.89万,-2359.19万,华鑫证券有限责任公司江苏分公司,南京帮
2024-12-06,002177,御银股份,9.94%,3202.58万,0,3202.58万,粤开证券股份有限公司山东分公司,南京帮
2024-12-06,002163,海南发展,-9.79%,1467.32万,64.47万,1402.85万,长江证券股份有限公司荆州北京西路证券营业部,南京帮
2024-12-06,601519,大智慧,-10.03%,8459.89万,0,8459.89万,国盛证券有限责任公司宁波桑田路证券营业部,宁波桑田路
2024-12-06,600545,卓郎智能,10.00%,1262.88万,0,1262.88万,国盛证券有限责任公司宁波桑田路证券营业部,宁波桑田路
2024-12-06,600527,江南高纤,10.21%,1571.42万,0,1571.42万,国盛证券有限责任公司宁波桑田路证券营业部,宁波桑田路
2024-12-06,002526,山东矿机,10.04%,3706.31万,1782.33万,1923.98万,国盛证券有限责任公司宁波桑田路证券营业部,宁波桑田路
2024-12-05,688698,伟创电气,19.99%,1303.91万,0,1303.91万,东莞证券股份有限公司四川分公司,苏南帮
2024-12-05,300786,国林科技,-16.54%,160.7万,2922.63万,-2761.93万,东莞证券股份有限公司四川分公司,苏南帮
2024-12-05,002523,天桥起重,10.00%,1997.38万,25.21万,1972.17万,华泰证券股份有限公司南京庐山路证券营业部,苏南帮
2024-12-05,688165,埃夫特,19.98%,0,6530.06万,-6530.06万,华泰证券股份有限公司南京江宁天元东路证券营业部,苏南帮
2024-12-05,601011,宝泰隆,10.16%,1910.11万,0,1910.11万,华鑫证券有限责任公司上海宛平南路证券营业部,炒股养家
2024-12-05,600503,华丽家族,10.10%,0,420.34万,-420.34万,华鑫证券有限责任公司上海宛平南路证券营业部,炒股养家
2024-12-05,000955,欣龙控股,9.93%,687.93万,8372,687.1万,华鑫证券有限责任公司上海宛平南路证券营业部,炒股养家
2024-12-05,603270,金帝股份,9.99%,991.55万,0,991.55万,华鑫证券有限责任公司上海茅台路证券营业部,炒股养家
2024-12-05,600545,卓郎智能,10.17%,991.71万,0,991.71万,华鑫证券有限责任公司上海茅台路证券营业部,炒股养家
2024-12-05,600506,统一股份,10.02%,0,1062.28万,-1062.28万,华鑫证券有限责任公司上海茅台路证券营业部,炒股养家
2024-12-05,002681,奋达科技,10.01%,8770.51万,27.18万,8743.33万,华福证券有限责任公司上海宛平南路证券营业部,南京帮
2024-12-05,002114,罗平锌电,10.04%,702.26万,729.01万,-26.75万,华鑫证券有限责任公司江苏分公司,南京帮
2024-12-05,600503,华丽家族,10.10%,1238.9万,0,1238.9万,国盛证券有限责任公司宁波桑田路证券营业部,宁波桑田路
2024-12-05,002559,亚威股份,-2.46%,230.01万,4688.56万,-4458.55万,国盛证券有限责任公司宁波桑田路证券营业部,宁波桑田路
2024-12-04,920002,万达轴承,18.06%,470.7万,0,470.7万,东莞证券股份有限公司四川分公司,苏南帮
2024-12-04,002052,*ST同洲,4.97%,425.18万,237.18万,188万,东莞证券股份有限公司四川分公司,苏南帮
2024-12-04,603004,鼎龙科技,4.29%,0,786.52万,-786.52万,华泰证券股份有限公司南京中华路证券营业部,苏南帮
2024-12-04,688165,埃夫特,20.02%,0,5004.06万,-5004.06万,华泰证券股份有限公司南京江宁天元东路证券营业部,苏南帮
2024-12-04,605006,山东玻纤,10.05%,609.47万,0,609.47万,华泰证券股份有限公司南京江宁天元东路证券营业部,苏南帮
2024-12-04,300961,深水海纳,19.96%,882.71万,1.98万,880.73万,华泰证券股份有限公司南京江宁天元东路证券营业部,苏南帮
2024-12-04,300984,金沃股份,20.00%,60.07万,1471.4万,-1411.32万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2024-12-04,603003,*ST龙宇,5.08%,0,269.77万,-269.77万,华创证券有限责任公司上海大连路证券营业部,炒股养家
2024-12-04,601011,宝泰隆,10.11%,1379.6万,0,1379.6万,华鑫证券有限责任公司上海宛平南路证券营业部,炒股养家
2024-12-04,300984,金沃股份,20.00%,632.37万,702.89万,-70.52万,华鑫证券有限责任公司上海宛平南路证券营业部,炒股养家
2024-12-04,603002,宏昌电子,10.00%,2856.25万,0,2856.25万,华福证券有限责任公司上海宛平南路证券营业部,南京帮
