上榜日期,证券号码,证券简称,今日涨幅,买入额（万）,卖出额（万）,净买入（万）, 所属营业部, 游资名称
2021-04-07,300960,通业科技,-0.9700%,443.13万,3599,442.77万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2021-04-07,000966,长源电力,-1.0300%,2660.6万,361.43万,2299.16万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2021-04-06,003039,顺控发展,-0.5000%,3127.09万,1917.34万,1209.75万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2021-04-06,000966,长源电力,-1.0300%,2651.89万,163.02万,2488.87万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2021-04-02,003039,顺控发展,-0.5000%,1805.38万,1192.59万,612.79万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2021-03-30,002658,雪迪龙,0.3600%,2047.22万,22.2万,2025.02万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2021-03-29,002887,绿茵生态,-0.2400%,9.03万,688.38万,-679.34万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2021-03-26,605303,园林股份,-0.0800%,0,1563.55万,-1563.55万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2021-03-25,605303,园林股份,-0.0800%,1470.59万,0,1470.59万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2021-03-23,002900,哈三联,10.0000%,1.46万,837.34万,-835.88万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2021-03-23,002658,雪迪龙,0.3600%,533.98万,3745,533.61万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2021-03-22,002900,哈三联,10.0000%,791.67万,220.58万,571.08万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2021-03-17,300940,南极光,0.1600%,816.36万,6.47万,809.88万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2021-03-17,300812,易天股份,0.3100%,801.42万,0,801.42万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2021-03-17,003039,顺控发展,-0.5000%,722.16万,1.01万,721.14万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2021-03-16,600526,菲达环保,%,0,280.26万,-280.26万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2021-03-09,300621,维业股份,1.4500%,2.64万,558.06万,-555.41万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2021-03-02,600381,青海春天,1.4100%,0,638.85万,-638.85万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2021-01-21,300906,日月明,2.5100%,3.16万,906.88万,-903.72万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2021-01-18,300906,日月明,2.5100%,867.67万,2.67万,864.99万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2021-01-12,002129,中环股份,5.2400%,122.32万,1.15亿,-1.14亿,中信证券股份有限公司杭州凤起路证券营业部,N周二
2021-01-11,605179,一鸣食品,0.2000%,400.88万,0,400.88万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2020-12-24,002799,环球印务,1.0500%,407.6万,1.06万,406.54万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2020-12-21,000738,航发控制,0.7000%,2064.26万,3.59万,2060.66万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2020-12-08,002196,方正电机,1.6900%,1290.22万,20.9万,1269.32万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2020-12-08,000766,通化金马,-1.7300%,292.15万,234.8万,57.34万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2020-12-07,000766,通化金马,-1.7300%,691.13万,0,691.13万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2020-11-20,000851,高鸿股份,5.1900%,783.22万,10.42万,772.8万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2020-11-13,600197,伊力特,0.4100%,0,1742.61万,-1742.61万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2020-11-12,605198,德利股份,0.2200%,755.92万,0,755.92万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2020-11-06,605336,帅丰电器,-0.5200%,0,276.66万,-276.66万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2020-10-29,300901,中胤时尚,-0.6100%,1269.9万,42.86万,1227.04万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2020-10-19,003010,若羽臣,-2.1300%,1134.26万,1167.48万,-33.21万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2020-10-16,003010,若羽臣,-2.1300%,1083.71万,3.61万,1080.09万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2020-09-21,688559,海目星,1.0900%,0,659.72万,-659.72万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2020-09-18,688559,海目星,1.0900%,743.42万,0,743.42万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2020-08-26,603709,中源家居,0.7500%,0,1170.56万,-1170.56万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2020-08-11,002417,深南股份,%,704.12万,17.76万,686.36万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2020-08-10,300846,首都在线,3.4300%,3.21万,363.4万,-360.19万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2020-08-06,300557,理工光科,0.5600%,507.69万,96.28万,411.41万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2020-08-05,300843,胜蓝股份,1.8600%,320.11万,49.01万,271.09万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2020-07-14,300426,唐德影视,0.6300%,27.35万,1429.52万,-1402.16万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2020-07-08,000662,*ST天夏,%,38.4万,0,38.4万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2020-06-05,002986,宇新股份,0.2600%,453.53万,7.42万,446.11万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2020-05-27,002447,*ST晨鑫,%,117.96万,0,117.96万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2020-05-15,900901,云赛B股,1.0900%,0,4万,-4万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2020-05-15,002790,瑞尔特,0.2700%,98.75万,1.27万,97.48万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2020-04-28,300829,金丹科技,3.0600%,8.03万,370.11万,-362.08万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2020-04-03,000639,西王食品,0.9100%,2468.76万,112.63万,2356.13万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2020-03-30,600462,*ST九有,-5.5600%,74.92万,0,74.92万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2020-03-04,000498,山东路桥,0.5000%,39.45万,387.95万,-348.5万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2020-02-27,002160,常铝股份,0.7000%,3.48万,950.92万,-947.44万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2020-02-20,002613,北玻股份,2.9200%,21.9万,970.66万,-948.76万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2020-02-18,002613,北玻股份,2.9200%,839.99万,0,839.99万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2020-02-07,300045,华力创通,2.2300%,2282.18万,2512.9万,-230.71万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2019-11-04,300438,鹏辉能源,2.2100%,5616,348.61万,-348.04万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2019-10-30,600208,新湖中宝,4.1200%,0,312.82万,-312.82万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2019-10-22,300239,东宝生物,1.2300%,666.37万,519.45万,146.92万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2019-10-21,300239,东宝生物,1.2300%,178.84万,516.42万,-337.58万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2019-09-24,002786,银宝山新,0.1000%,684.22万,2268,684万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2019-08-30,603755,日辰股份,0.9300%,0,2.73万,-2.73万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2019-07-25,300449,汉邦高科,0.3800%,1015,2146.06万,-2145.96万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2019-07-23,002830,名雕股份,0.4600%,0,1764.8万,-1764.8万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2019-07-15,000150,宜华健康,%,287.25万,0,287.25万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2019-07-12,600470,六国化工,2.1400%,0,357.32万,-357.32万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2019-07-10,300429,强力新材,0.6400%,30.81万,1877.17万,-1846.36万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2019-07-09,002888,惠威科技,2.1100%,0,3355.19万,-3355.19万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2019-06-28,002888,惠威科技,2.1100%,2.27万,1546.59万,-1544.32万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2019-06-26,002313,日海智能,-0.6000%,19.75万,591.53万,-571.77万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2019-06-18,002882,金龙羽,-1.7300%,1993.71万,1272.61万,721.09万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2019-06-11,002711,*ST欧浦,%,4.43万,302.35万,-297.92万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2019-05-30,002711,*ST欧浦,%,170万,0,170万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2019-05-24,002836,新宏泽,0.4200%,0,1554.24万,-1554.24万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2019-05-22,002316,亚联发展,3.4000%,231.61万,0,231.61万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2019-05-22,002261,拓维信息,2.1200%,11.68万,801.89万,-790.21万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2019-05-20,002868,绿康生化,0.0000%,0,709.7万,-709.7万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2019-05-14,002668,奥马电器,0.3100%,1.63万,309.21万,-307.57万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2019-05-08,300239,东宝生物,1.2300%,364.81万,424.26万,-59.45万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2019-04-26,601789,宁波建工,1.6500%,0,513.96万,-513.96万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2019-04-25,000815,美利云,1.9700%,0,116.67万,-116.67万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2019-04-18,002868,绿康生化,0.0000%,3222.38万,0,3222.38万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2019-04-18,000836,富通鑫茂,%,4950,780.55万,-780.06万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2019-04-17,002888,惠威科技,2.1100%,5.82万,2053.74万,-2047.92万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2019-04-16,002888,惠威科技,2.1100%,2.7万,608.7万,-605.99万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2019-04-16,002855,捷荣技术,0.0000%,0,870.06万,-870.06万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2019-04-11,002888,惠威科技,2.1100%,241.37万,20.38万,220.98万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2019-04-10,002888,惠威科技,2.1100%,2436.79万,13.41万,2423.38万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2019-03-22,002592,八菱科技,0.3100%,2987.4万,1124.9万,1862.49万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2019-03-22,002250,联化科技,0.1800%,230.15万,0,230.15万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2019-03-15,000159,国际实业,3.5600%,2780,482.27万,-481.99万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2019-03-14,000159,国际实业,3.5600%,2780,481.87万,-481.59万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2019-03-06,300366,创意信息,1.8000%,2026.48万,0,2026.48万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2019-03-04,600094,大名城,0.6300%,0,781.19万,-781.19万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2018-12-14,600556,ST慧球,1.2100%,0,30.65万,-30.65万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2018-11-26,603040,新坐标,0.8900%,192.35万,0,192.35万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2018-11-21,000856,冀东装备,0.0000%,2189.44万,41.07万,2148.36万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2018-11-07,002680,*ST长生,%,79.91万,0,79.91万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2018-10-08,002610,爱康科技,%,3492.67万,3.25万,3489.41万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2018-09-11,300069,金利华电,-1.5700%,731.18万,6395,730.54万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2018-08-21,000603,盛达矿业,0.0700%,0,46.67万,-46.67万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2018-08-07,002109,兴化股份,0.8400%,3850,231.96万,-231.57万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2018-08-03,603657,春光科技,2.4800%,0,7.43万,-7.43万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2018-07-31,600139,西部资源,%,230.42万,0,230.42万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2018-07-13,000790,泰合健康,0.5000%,1457.12万,17.2万,1439.92万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2018-07-02,002547,春兴精工,1.7600%,1432.11万,992.64万,439.46万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2018-06-28,300706,阿石创,1.2000%,28.2万,1021.48万,-993.28万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2018-06-28,300028,*金亚,%,2.47万,0,2.47万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2018-06-27,300706,阿石创,1.2000%,1002.54万,8.43万,994.1万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2018-06-27,002547,春兴精工,1.7600%,3555.05万,4.69万,3550.35万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2018-06-12,002445,中南文化,0.4000%,0,367.19万,-367.19万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2018-06-11,002451,摩恩电气,0.4200%,2469.85万,0,2469.85万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2018-06-08,300411,金盾股份,0.1600%,9395,563.7万,-562.76万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2018-06-07,002881,美格智能,1.5100%,1547.2万,3.57万,1543.63万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2018-06-06,300411,金盾股份,0.1600%,701.33万,581.85万,119.48万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2018-06-05,300411,金盾股份,0.1600%,639.6万,0,639.6万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2018-06-01,300702,天宇股份,-0.0800%,2412.93万,2.97万,2409.95万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2018-05-30,300682,朗新科技,1.3400%,2243.38万,2044.41万,198.96万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2018-05-29,300682,朗新科技,1.3400%,2233.69万,13.33万,2220.35万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2018-05-25,603161,科华控股,0.6500%,3426.17万,0,3426.17万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2018-05-18,002445,中南文化,0.4000%,4259.91万,0,4259.91万,中信证券股份有限公司杭州凤起路证券营业部,N周二
